province,year_month,exposure,year,month,mean_lights
Mindoro Occidental,,0.0,2012,8,0.112954523
Mindoro Occidental,,0.0,2012,9,0.006603697
Mindoro Occidental,,0.0,2012,10,-0.009542858
Mindoro Occidental,,0.0,2012,11,-0.03478164
Mindoro Occidental,,0.0,2012,12,-0.087313479
Mindoro Occidental,,0.0,2013,1,-0.007562805
Mindoro Occidental,,0.0,2013,2,0.149379004
Mindoro Occidental,,0.0,2013,3,0.135699368
Mindoro Occidental,,0.0,2013,4,0.123099877
Mindoro Occidental,,0.0,2013,5,0.103512465
Mindoro Occidental,,0.0,2013,6,0.119331174
Mindoro Occidental,,0.0,2013,7,0.038057491
Mindoro Occidental,,0.0,2013,8,0.042025342
Mindoro Occidental,,0.0,2013,9,0.033242336
Mindoro Occidental,,0.0,2013,10,0.05360889
Mindoro Occidental,,0.0,2013,11,0.014026623
Mindoro Occidental,,0.0,2013,12,-0.055896394
Mindoro Occidental,,0.0,2014,1,0.06671441
Mindoro Occidental,,0.0,2014,2,0.024665689
Mindoro Occidental,,0.0,2014,3,0.069697437
Mindoro Occidental,,0.0,2014,4,0.185261884
Mindoro Occidental,,0.0,2014,5,0.077293397
Mindoro Occidental,,0.0,2014,6,0.035754444
Mindoro Occidental,,0.0,2014,7,0.018554531
Mindoro Occidental,,0.0,2014,8,0.099981862
Mindoro Occidental,,0.0,2014,9,0.071421509
Mindoro Occidental,,0.0,2014,10,0.0243425
Mindoro Occidental,,0.0,2014,11,-0.195521566
Mindoro Occidental,,0.0,2014,12,-0.073852013
Mindoro Occidental,,0.0,2015,1,0.035759815
Mindoro Occidental,,0.0,2015,2,0.110338136
Mindoro Occidental,,0.0,2015,3,0.115248629
Mindoro Occidental,,0.0,2015,4,0.206599676
Mindoro Occidental,,0.0,2015,5,0.056055093
Mindoro Occidental,,0.0,2015,6,0.05513562
Mindoro Occidental,,0.0,2015,7,-0.016231124
Mindoro Occidental,,0.0,2015,8,0.037657863
Mindoro Occidental,,0.0,2015,9,-0.014376551
Mindoro Occidental,,0.0,2015,10,-0.010863183
Mindoro Occidental,,0.0,2015,11,-0.015938457
Mindoro Occidental,,0.0,2015,12,-0.027376338
Mindoro Occidental,,0.0,2016,1,-0.105207578
Mindoro Occidental,,0.0,2016,2,-0.005823079
Mindoro Occidental,,0.0,2016,3,0.007625665
Mindoro Occidental,,0.0,2016,4,0.169124545
Mindoro Occidental,,0.0,2016,5,0.200486826
Mindoro Occidental,,0.0,2016,6,-0.01380728
Mindoro Occidental,,0.0,2016,7,-0.024712154
Mindoro Occidental,,0.0,2016,8,0.004779277
Mindoro Occidental,,0.0,2016,9,0.010680428
Mindoro Occidental,,0.0,2016,10,0.025491661
Mindoro Occidental,,0.0,2016,11,-0.099094391
Mindoro Occidental,,0.0,2016,12,-0.082137698
Mindoro Occidental,,0.0,2017,1,0.029724306
Mindoro Occidental,,0.0,2017,2,0.25785652
Mindoro Occidental,,0.0,2017,3,0.315063714
Mindoro Occidental,,0.0,2017,4,0.380844857
Mindoro Occidental,,0.0,2017,5,0.422428872
Mindoro Occidental,,0.0,2017,6,0.159155867
Mindoro Occidental,,0.0,2017,7,0.064387556
Mindoro Occidental,,0.0,2017,8,0.146616216
Mindoro Occidental,,0.0,2017,9,0.25887251
Mindoro Occidental,,0.0,2017,10,0.25595897
Mindoro Occidental,,0.0,2017,11,0.174092339
Mindoro Occidental,,0.0,2017,12,0.090705099
Mindoro Occidental,,0.0,2018,1,0.127762406
Mindoro Occidental,,0.0,2018,2,0.232998972
Mindoro Occidental,,0.0,2018,3,0.339812989
Mindoro Occidental,,0.0,2018,4,0.406269124
Mindoro Occidental,,0.0,2018,5,0.32524822
Mindoro Occidental,,0.0,2018,6,0.101874311
Mindoro Occidental,,0.0,2018,7,0.01015263
Mindoro Occidental,,0.0,2018,8,0.089969572
Mindoro Occidental,,0.0,2018,9,0.181703265
Mindoro Occidental,,0.0,2018,10,0.190624176
Mindoro Occidental,,0.0,2018,11,0.152521159
Mindoro Occidental,,0.0,2018,12,0.116886529
Mindoro Occidental,,0.0,2019,1,0.098546012
Mindoro Occidental,,0.0,2019,2,0.173004976
Mindoro Occidental,,0.0,2019,3,0.193988974
Mindoro Occidental,,0.0,2019,4,0.291120809
Mindoro Occidental,,0.0,2019,5,0.247400994
Mindoro Occidental,,0.0,2019,6,0.256679065
Mindoro Occidental,,0.0,2019,7,0.138235503
Mindoro Occidental,,0.0,2019,8,0.003579015
Mindoro Occidental,,0.0,2019,9,0.180048983
Mindoro Occidental,,0.0,2019,10,0.219495989
Mindoro Occidental,,0.0,2019,11,0.108365092
Mindoro Occidental,,0.0,2019,12,0.07398489
Mindoro Occidental,,0.0,2020,1,0.003634995
Mindoro Occidental,,0.0,2020,2,0.290283702
Mindoro Occidental,,0.0,2020,3,0.363516377
Mindoro Occidental,,0.0,2020,4,0.449082517
Mindoro Occidental,,0.0,2020,5,0.305093328
Mindoro Occidental,,0.0,2020,6,0.202253446
Mindoro Occidental,,0.0,2020,7,0.182828317
Mindoro Occidental,,0.0,2020,8,0.275958554
Mindoro Occidental,,0.0,2020,9,0.238434046
Mindoro Occidental,,0.0,2020,10,0.130161648
Mindoro Occidental,,0.0,2020,11,0.214313678
Mindoro Occidental,,0.0,2020,12,0.227364129
Mindoro Occidental,,0.0,2021,1,0.213929415
Mindoro Occidental,,0.0,2021,2,0.2007388
Mindoro Occidental,,0.0,2021,3,0.267949835
Mindoro Occidental,,0.0,2021,4,0.437750014
Mindoro Occidental,,0.0,2021,5,0.371458461
Mindoro Occidental,,0.0,2021,6,0.285789668
Mindoro Occidental,,0.0,2021,7,0.196242388
Mindoro Occidental,,0.0,2021,8,0.264321976
Mindoro Occidental,,0.0,2021,9,0.134360582
Mindoro Occidental,,0.0,2021,10,0.228075648
Mindoro Occidental,,0.0,2021,11,0.273786546
Mindoro Occidental,,0.0,2021,12,0.207701216
Mindoro Occidental,,0.0,2022,1,0.23030214
Mindoro Occidental,,0.0,2022,2,0.246241013
Mindoro Occidental,,0.0,2022,3,0.288063221
Mindoro Occidental,,0.0,2022,4,0.391309959
Mindoro Occidental,,0.0,2022,5,0.37788558
Mindoro Occidental,,0.0,2022,6,0.351643548
Mindoro Occidental,,0.0,2022,7,0.0
Mindoro Occidental,,0.0,2022,8,0.266772172
Mindoro Occidental,,0.0,2022,9,0.216836715
Mindoro Occidental,,0.0,2022,10,0.268352728
Mindoro Occidental,,0.0,2022,11,0.238281377
Mindoro Occidental,,0.0,2022,12,0.223460132
Mindoro Occidental,,0.0,2023,1,0.208901917
Mindoro Occidental,,0.0,2023,2,0.297308162
Mindoro Occidental,,0.0,2023,3,0.462763547
Mindoro Occidental,,0.0,2023,4,0.493340447
Mindoro Occidental,,0.0,2023,5,0.416408702
Mindoro Occidental,,0.0,2023,6,0.299732229
Mindoro Occidental,,0.0,2023,7,0.087792287
Mindoro Occidental,,0.0,2023,8,0.36135999
Mindoro Occidental,,0.0,2023,9,0.249531819
Mindoro Occidental,,0.0,2023,10,0.360466663
Mindoro Occidental,,0.0,2023,11,0.37546082
Mindoro Occidental,,0.0,2023,12,0.248652666
Mindoro Occidental,,0.0,2024,1,0.256600481
Mindoro Occidental,,0.0,2024,2,0.372727784
Mindoro Occidental,,0.0,2024,3,0.356877964
Mindoro Occidental,,0.0,2024,4,0.548137422
Mindoro Occidental,,0.0,2024,5,0.387586725
Mindoro Occidental,,0.0,2024,6,0.24514401
Mindoro Occidental,,0.0,2024,7,0.026428505
Mindoro Occidental,,0.0,2024,8,0.337089116
Mindoro Occidental,,0.0,2024,9,0.010466671
Mindoro Occidental,,0.0,2024,10,0.345673345
Mindoro Occidental,,0.0,2024,11,0.278325421
Mindoro Occidental,,0.0,2024,12,0.278787571
Mindoro Oriental,,0.0,2012,4,0.197999525
Mindoro Oriental,,0.0,2012,5,0.134671242
Mindoro Oriental,,0.0,2012,6,0.011196833
Mindoro Oriental,,0.0,2012,7,0.000202
Mindoro Oriental,,0.0,2012,8,0.088279194
Mindoro Oriental,,0.0,2012,9,0.006538636
Mindoro Oriental,,0.0,2012,10,0.022806569
Mindoro Oriental,,0.0,2012,11,-0.016669778
Mindoro Oriental,,0.0,2012,12,-0.084188555
Mindoro Oriental,,0.0,2013,1,0.02097969
Mindoro Oriental,,0.0,2013,2,0.10418752
Mindoro Oriental,,0.0,2013,3,0.168915009
Mindoro Oriental,,0.0,2013,4,0.15259141
Mindoro Oriental,,0.0,2013,5,0.15575317
Mindoro Oriental,,0.0,2013,6,0.171608031
Mindoro Oriental,,0.0,2013,7,-0.013955697
Mindoro Oriental,,0.0,2013,8,0.075301677
Mindoro Oriental,,0.0,2013,9,0.038343052
Mindoro Oriental,,0.0,2013,10,0.081840062
Mindoro Oriental,,0.0,2013,11,0.062288507
Mindoro Oriental,,0.0,2013,12,-0.019259424
Mindoro Oriental,,0.0,2014,1,0.035159391
Mindoro Oriental,,0.0,2014,2,0.044472946
Mindoro Oriental,,0.0,2014,3,0.102361097
Mindoro Oriental,,0.0,2014,4,0.222458521
Mindoro Oriental,,0.0,2014,5,0.153451582
Mindoro Oriental,,0.0,2014,6,0.047505607
Mindoro Oriental,,0.0,2014,7,0.06990453
Mindoro Oriental,,0.0,2014,8,0.135074006
Mindoro Oriental,,0.0,2014,9,0.130005692
Mindoro Oriental,,0.0,2014,10,0.079244025
Mindoro Oriental,,0.0,2014,11,-0.145240168
Mindoro Oriental,,0.0,2014,12,-0.039596937
Mindoro Oriental,,0.0,2015,1,0.050743414
Mindoro Oriental,,0.0,2015,2,0.126180471
Mindoro Oriental,,0.0,2015,3,0.14936609
Mindoro Oriental,,0.0,2015,4,0.19289905
Mindoro Oriental,,0.0,2015,5,0.114222665
Mindoro Oriental,,0.0,2015,6,0.101838628
Mindoro Oriental,,0.0,2015,7,0.022098527
Mindoro Oriental,,0.0,2015,8,0.077176012
Mindoro Oriental,,0.0,2015,9,0.05381795
Mindoro Oriental,,0.0,2015,10,0.033760888
Mindoro Oriental,,0.0,2015,11,0.038831131
Mindoro Oriental,,0.0,2015,12,0.003809769
Mindoro Oriental,,0.0,2016,1,-0.083414427
Mindoro Oriental,,0.0,2016,2,-0.059261447
Mindoro Oriental,,0.0,2016,3,0.027113517
Mindoro Oriental,,0.0,2016,4,0.152186898
Mindoro Oriental,,0.0,2016,5,0.338080536
Mindoro Oriental,,0.0,2016,6,0.037062729
Mindoro Oriental,,0.0,2016,7,0.007990157
Mindoro Oriental,,0.0,2016,8,0.050260639
Mindoro Oriental,,0.0,2016,9,0.066203881
Mindoro Oriental,,0.0,2016,10,0.086183906
Mindoro Oriental,,0.0,2016,11,-0.070141937
Mindoro Oriental,,0.0,2016,12,-0.024868671
Mindoro Oriental,,0.0,2017,1,0.037958984
Mindoro Oriental,,0.0,2017,2,0.17714383
Mindoro Oriental,,0.0,2017,3,0.276020863
Mindoro Oriental,,0.0,2017,4,0.401029746
Mindoro Oriental,,0.0,2017,5,0.481067495
Mindoro Oriental,,0.0,2017,6,0.206180409
Mindoro Oriental,,0.0,2017,7,0.164665539
Mindoro Oriental,,0.0,2017,8,0.164112353
Mindoro Oriental,,0.0,2017,9,0.300212061
Mindoro Oriental,,0.0,2017,10,0.3016985
Mindoro Oriental,,0.0,2017,11,0.231823068
Mindoro Oriental,,0.0,2017,12,0.133113224
Mindoro Oriental,,0.0,2018,1,0.169077998
Mindoro Oriental,,0.0,2018,2,0.199185619
Mindoro Oriental,,0.0,2018,3,0.35967578
Mindoro Oriental,,0.0,2018,4,0.411292426
Mindoro Oriental,,0.0,2018,5,0.378257927
Mindoro Oriental,,0.0,2018,6,0.212444294
Mindoro Oriental,,0.0,2018,7,0.023078882
Mindoro Oriental,,0.0,2018,8,0.145297586
Mindoro Oriental,,0.0,2018,9,0.268146855
Mindoro Oriental,,0.0,2018,10,0.258308917
Mindoro Oriental,,0.0,2018,11,0.219299877
Mindoro Oriental,,0.0,2018,12,0.152378893
Mindoro Oriental,,0.0,2019,1,0.114338149
Mindoro Oriental,,0.0,2019,2,0.172730961
Mindoro Oriental,,0.0,2019,3,0.259100871
Mindoro Oriental,,0.0,2019,4,0.344121303
Mindoro Oriental,,0.0,2019,5,0.322036227
Mindoro Oriental,,0.0,2019,6,0.315423823
Mindoro Oriental,,0.0,2019,7,0.195360938
Mindoro Oriental,,0.0,2019,8,0.0
Mindoro Oriental,,0.0,2019,9,0.26345126
Mindoro Oriental,,0.0,2019,10,0.296162644
Mindoro Oriental,,0.0,2019,11,0.19439782
Mindoro Oriental,,0.0,2019,12,0.142890102
Mindoro Oriental,,0.0,2020,1,0.061452304
Mindoro Oriental,,0.0,2020,2,0.283638774
Mindoro Oriental,,0.0,2020,3,0.395657403
Mindoro Oriental,,0.0,2020,4,0.5135003
Mindoro Oriental,,0.0,2020,5,0.365033686
Mindoro Oriental,,0.0,2020,6,0.282172928
Mindoro Oriental,,0.0,2020,7,0.259352644
Mindoro Oriental,,0.0,2020,8,0.376961022
Mindoro Oriental,,0.0,2020,9,0.2096491
Mindoro Oriental,,0.0,2020,10,0.117021825
Mindoro Oriental,,0.0,2020,11,0.286576977
Mindoro Oriental,,0.0,2020,12,0.287459817
Mindoro Oriental,,0.0,2021,1,0.224861685
Mindoro Oriental,,0.0,2021,2,0.252984501
Mindoro Oriental,,0.0,2021,3,0.34257714
Mindoro Oriental,,0.0,2021,4,0.472755591
Mindoro Oriental,,0.0,2021,5,0.417604304
Mindoro Oriental,,0.0,2021,6,0.371201974
Mindoro Oriental,,0.0,2021,7,0.273941917
Mindoro Oriental,,0.0,2021,8,0.375320157
Mindoro Oriental,,0.0,2021,9,0.314904089
Mindoro Oriental,,0.0,2021,10,0.317485855
Mindoro Oriental,,0.0,2021,11,0.372056105
Mindoro Oriental,,0.0,2021,12,0.276982951
Mindoro Oriental,,0.0,2022,1,0.26519688
Mindoro Oriental,,0.0,2022,2,0.307779099
Mindoro Oriental,,0.0,2022,3,0.38395361
Mindoro Oriental,,0.0,2022,4,0.47937699
Mindoro Oriental,,0.0,2022,5,0.476160852
Mindoro Oriental,,0.0,2022,6,0.46138492
Mindoro Oriental,,0.0,2022,7,8.13e-05
Mindoro Oriental,,0.0,2022,8,0.35637014
Mindoro Oriental,,0.0,2022,9,0.301520759
Mindoro Oriental,,0.0,2022,10,0.342859282
Mindoro Oriental,,0.0,2022,11,0.32297551
Mindoro Oriental,,0.0,2022,12,0.283432603
Mindoro Oriental,,0.0,2023,1,0.251278813
Mindoro Oriental,,0.0,2023,2,0.358840359
Mindoro Oriental,,0.0,2023,3,0.477736902
Mindoro Oriental,,0.0,2023,4,0.595322756
Mindoro Oriental,,0.0,2023,5,0.520313027
Mindoro Oriental,,0.0,2023,6,0.389994584
Mindoro Oriental,,0.0,2023,7,0.102896754
Mindoro Oriental,,0.0,2023,8,0.439926411
Mindoro Oriental,,0.0,2023,9,0.378214516
Mindoro Oriental,,0.0,2023,10,0.469606063
Mindoro Oriental,,0.0,2023,11,0.462992627
Mindoro Oriental,,0.0,2023,12,0.337548382
Mindoro Oriental,,0.0,2024,1,0.296789053
Mindoro Oriental,,0.0,2024,2,0.35401768
Mindoro Oriental,,0.0,2024,3,0.399456468
Mindoro Oriental,,0.0,2024,4,0.574630639
Mindoro Oriental,,0.0,2024,5,0.485065512
Mindoro Oriental,,0.0,2024,6,0.37453252
Mindoro Oriental,,0.0,2024,7,0.013157688
Mindoro Oriental,,0.0,2024,8,0.471852855
Mindoro Oriental,,0.0,2024,9,0.004636967
Mindoro Oriental,,0.0,2024,10,0.445418221
Mindoro Oriental,,0.0,2024,11,0.38078517
Mindoro Oriental,,0.0,2024,12,0.375538061
Misamis Occidental,,0.0,2012,4,0.145948749
Misamis Occidental,,0.0,2012,5,0.105259872
Misamis Occidental,2012-06,0.0,2012,6,-0.021586254
Misamis Occidental,,0.0,2012,7,0.046882099
Misamis Occidental,2012-08,0.0,2012,8,-0.010554759
Misamis Occidental,,0.0,2012,9,0.085851678
Misamis Occidental,2012-10,0.0,2012,10,0.024251002
Misamis Occidental,,0.0,2012,11,-0.037966708
Misamis Occidental,2012-12,0.32454,2012,12,-0.025289844
Misamis Occidental,2013-01,0.0,2013,1,-0.073387478
Misamis Occidental,,0.0,2013,2,0.153866067
Misamis Occidental,,0.0,2013,3,0.194626594
Misamis Occidental,,0.0,2013,4,0.187804315
Misamis Occidental,,0.0,2013,5,0.134619696
Misamis Occidental,2013-06,0.0,2013,6,0.298091046
Misamis Occidental,2013-07,0.0,2013,7,0.058520113
Misamis Occidental,2013-08,0.0,2013,8,0.115363182
Misamis Occidental,2013-09,0.0,2013,9,0.066662044
Misamis Occidental,2013-10,0.0,2013,10,0.030698045
Misamis Occidental,2013-11,0.0,2013,11,0.032966929
Misamis Occidental,,0.0,2013,12,0.049294097
Misamis Occidental,2014-01,0.0,2014,1,0.058192913
Misamis Occidental,2014-02,0.0,2014,2,0.051844384
Misamis Occidental,,0.0,2014,3,0.056667335
Misamis Occidental,,0.0,2014,4,0.185700209
Misamis Occidental,,0.0,2014,5,0.177262675
Misamis Occidental,,0.0,2014,6,0.092819821
Misamis Occidental,2014-07,0.0,2014,7,0.015083369
Misamis Occidental,,0.0,2014,8,0.150821239
Misamis Occidental,2014-09,0.0,2014,9,0.104513001
Misamis Occidental,,0.0,2014,10,-0.02649459
Misamis Occidental,,0.0,2014,11,-0.141140628
Misamis Occidental,2014-12,0.0,2014,12,0.107784723
Misamis Occidental,2015-01,0.0,2015,1,0.142001196
Misamis Occidental,,0.0,2015,2,0.116558389
Misamis Occidental,,0.0,2015,3,0.126504877
Misamis Occidental,2015-04,0.0,2015,4,0.13435353
Misamis Occidental,2015-05,0.0,2015,5,0.098830054
Misamis Occidental,,0.0,2015,6,0.021345729
Misamis Occidental,2015-07,0.0,2015,7,0.140320366
Misamis Occidental,2015-08,0.0,2015,8,0.130598555
Misamis Occidental,,0.0,2015,9,0.049506843
Misamis Occidental,2015-10,0.0,2015,10,0.024831539
Misamis Occidental,,0.0,2015,11,0.01661493
Misamis Occidental,2015-12,0.0,2015,12,0.085518068
Misamis Occidental,,0.0,2016,1,-0.041464767
Misamis Occidental,,0.0,2016,2,-0.045595327
Misamis Occidental,,0.0,2016,3,0.033869784
Misamis Occidental,,0.0,2016,4,0.169593761
Misamis Occidental,,0.0,2016,5,0.212377897
Misamis Occidental,,0.0,2016,6,0.017025459
Misamis Occidental,2016-07,0.0,2016,7,0.007723413
Misamis Occidental,,0.0,2016,8,0.021312159
Misamis Occidental,2016-09,0.0,2016,9,0.066992902
Misamis Occidental,2016-10,0.0,2016,10,-0.011592732
Misamis Occidental,2016-11,0.0,2016,11,-0.060170543
Misamis Occidental,2016-12,0.0,2016,12,0.04130912
Misamis Occidental,,0.0,2017,1,0.074121726
Misamis Occidental,,0.0,2017,2,0.182309409
Misamis Occidental,,0.0,2017,3,0.341047548
Misamis Occidental,,0.0,2017,4,0.472470058
Misamis Occidental,,0.0,2017,5,0.271212201
Misamis Occidental,,0.0,2017,6,0.223256925
Misamis Occidental,,0.0,2017,7,0.180032354
Misamis Occidental,2017-08,0.0,2017,8,0.218725654
Misamis Occidental,2017-09,0.0,2017,9,0.29881431
Misamis Occidental,2017-10,0.0,2017,10,0.167132109
Misamis Occidental,2017-11,0.0,2017,11,0.228004589
Misamis Occidental,2017-12,0.02762,2017,12,0.247129625
Misamis Occidental,2018-01,0.0,2018,1,0.164562389
Misamis Occidental,2018-02,0.0,2018,2,0.166192636
Misamis Occidental,,0.0,2018,3,0.295783783
Misamis Occidental,,0.0,2018,4,0.429156752
Misamis Occidental,,0.0,2018,5,0.336059796
Misamis Occidental,,0.0,2018,6,0.301109976
Misamis Occidental,,0.0,2018,7,0.134484545
Misamis Occidental,,0.0,2018,8,0.268307618
Misamis Occidental,2018-09,0.0,2018,9,0.277326528
Misamis Occidental,2018-10,0.0,2018,10,0.241316402
Misamis Occidental,2018-11,0.0,2018,11,0.187823504
Misamis Occidental,,0.0,2018,12,0.156194087
Misamis Occidental,,0.0,2019,1,0.130611112
Misamis Occidental,,0.0,2019,2,0.210582645
Misamis Occidental,,0.0,2019,3,0.239821499
Misamis Occidental,,0.0,2019,4,0.321623058
Misamis Occidental,,0.0,2019,5,0.316320617
Misamis Occidental,,0.0,2019,6,0.28136186
Misamis Occidental,2019-07,0.0,2019,7,0.11570568
Misamis Occidental,2019-08,0.0,2019,8,0.03538718
Misamis Occidental,,0.0,2019,9,0.234311072
Misamis Occidental,,0.0,2019,10,0.265984834
Misamis Occidental,2019-11,0.0,2019,11,0.192105562
Misamis Occidental,2019-12,0.0,2019,12,0.203769989
Misamis Occidental,,0.0,2020,1,0.082101141
Misamis Occidental,,0.0,2020,2,0.315961082
Misamis Occidental,,0.0,2020,3,0.398816821
Misamis Occidental,,0.0,2020,4,0.488062962
Misamis Occidental,2020-05,0.0,2020,5,0.332292584
Misamis Occidental,,0.0,2020,6,0.291979052
Misamis Occidental,,0.0,2020,7,0.171925462
Misamis Occidental,,0.0,2020,8,0.280703278
Misamis Occidental,,0.0,2020,9,0.350759064
Misamis Occidental,2020-10,0.0,2020,10,0.153015555
Misamis Occidental,2020-11,0.0,2020,11,0.246553374
Misamis Occidental,,0.0,2020,12,0.222491235
Misamis Occidental,,0.0,2021,1,0.196849538
Misamis Occidental,,0.0,2021,2,0.188859973
Misamis Occidental,,0.0,2021,3,0.304940645
Misamis Occidental,,0.0,2021,4,0.44864445
Misamis Occidental,,0.0,2021,5,0.435289513
Misamis Occidental,2021-06,0.0,2021,6,0.158139078
Misamis Occidental,,0.0,2021,7,0.203102277
Misamis Occidental,,0.0,2021,8,0.32662162
Misamis Occidental,2021-09,0.0,2021,9,0.001006154
Misamis Occidental,2021-10,0.0,2021,10,0.215218109
Misamis Occidental,,0.0,2021,11,0.330627168
Misamis Occidental,2021-12,0.0,2021,12,0.255429563
Misamis Occidental,,0.0,2022,1,0.290282815
Misamis Occidental,,0.0,2022,2,0.255914213
Misamis Occidental,,0.0,2022,3,0.325541308
Misamis Occidental,2022-04,0.0,2022,4,0.38438825
Misamis Occidental,,0.0,2022,5,0.446922151
Misamis Occidental,,0.0,2022,6,0.342177952
Misamis Occidental,,0.0,2022,7,0.246142797
Misamis Occidental,2022-08,0.0,2022,8,0.301899286
Misamis Occidental,2022-09,0.0,2022,9,0.052152461
Misamis Occidental,2022-10,0.0,2022,10,0.27213014
Misamis Occidental,,0.0,2022,11,0.285310639
Misamis Occidental,,0.0,2022,12,0.048479104
Misamis Occidental,,0.0,2023,1,0.305496169
Misamis Occidental,,0.0,2023,2,0.308514467
Misamis Occidental,,0.0,2023,3,0.418406447
Misamis Occidental,,0.0,2023,4,0.521178199
Misamis Occidental,,0.0,2023,5,0.432830442
Misamis Occidental,,0.0,2023,6,0.482783384
Misamis Occidental,2023-07,0.0,2023,7,0.018443185
Misamis Occidental,2023-08,0.0,2023,8,0.049274425
Misamis Occidental,,0.0,2023,9,0.339246674
Misamis Occidental,,0.0,2023,10,0.404677633
Misamis Occidental,,0.0,2023,11,0.460016463
Misamis Occidental,2023-12,0.0,2023,12,0.330076473
Misamis Occidental,,0.0,2024,1,0.240864222
Misamis Occidental,,0.0,2024,2,0.303763913
Misamis Occidental,,0.0,2024,3,0.378370205
Misamis Occidental,,0.0,2024,4,0.529622617
Misamis Occidental,2024-05,0.0,2024,5,0.427460382
Misamis Occidental,,0.0,2024,6,0.116618997
Misamis Occidental,,0.0,2024,7,0.0
Misamis Occidental,,0.0,2024,8,0.1441925
Misamis Occidental,2024-09,0.0,2024,9,0.00855199
Misamis Occidental,2024-10,0.0,2024,10,0.448977576
Misamis Occidental,2024-11,0.0,2024,11,0.327153586
Misamis Occidental,,0.0,2024,12,0.433554173
Misamis Oriental,,0.0,2012,4,0.502029876
Misamis Oriental,,0.0,2012,5,0.378855686
Misamis Oriental,2012-06,0.0,2012,6,0.273161833
Misamis Oriental,,0.0,2012,7,0.158956654
Misamis Oriental,2012-08,0.0,2012,8,-0.00444598
Misamis Oriental,,0.0,2012,9,0.02087488
Misamis Oriental,2012-10,0.0,2012,10,0.041213178
Misamis Oriental,,0.0,2012,11,0.289592914
Misamis Oriental,2012-12,0.23847,2012,12,0.409430204
Misamis Oriental,2013-01,0.0,2013,1,0.185611647
Misamis Oriental,,0.0,2013,2,0.526349277
Misamis Oriental,,0.0,2013,3,0.581712438
Misamis Oriental,,0.0,2013,4,0.502259408
Misamis Oriental,,0.0,2013,5,0.60060916
Misamis Oriental,2013-06,0.0,2013,6,0.521568937
Misamis Oriental,2013-07,0.0,2013,7,0.381757192
Misamis Oriental,2013-08,0.0,2013,8,0.498689556
Misamis Oriental,2013-09,0.0,2013,9,0.450784388
Misamis Oriental,2013-10,0.0,2013,10,0.522995946
Misamis Oriental,2013-11,0.0,2013,11,0.453361042
Misamis Oriental,,0.0,2013,12,0.420823289
Misamis Oriental,2014-01,0.0,2014,1,0.336387052
Misamis Oriental,2014-02,0.0,2014,2,0.409753647
Misamis Oriental,,0.0,2014,3,0.463673674
Misamis Oriental,,0.0,2014,4,0.624410568
Misamis Oriental,,0.0,2014,5,0.591011048
Misamis Oriental,,0.0,2014,6,0.442528587
Misamis Oriental,2014-07,0.0,2014,7,0.499900245
Misamis Oriental,,0.0,2014,8,0.607854967
Misamis Oriental,2014-09,0.0,2014,9,0.487949641
Misamis Oriental,,0.0,2014,10,0.403439056
Misamis Oriental,,0.0,2014,11,0.245191019
Misamis Oriental,2014-12,0.00168,2014,12,0.263820034
Misamis Oriental,2015-01,0.0,2015,1,0.451057897
Misamis Oriental,,0.0,2015,2,0.536293356
Misamis Oriental,,0.0,2015,3,0.548946119
Misamis Oriental,2015-04,0.0,2015,4,0.548412178
Misamis Oriental,2015-05,0.0,2015,5,0.516643282
Misamis Oriental,,0.0,2015,6,0.550245347
Misamis Oriental,2015-07,0.0,2015,7,0.538798516
Misamis Oriental,2015-08,0.0,2015,8,0.485821968
Misamis Oriental,,0.0,2015,9,0.290085026
Misamis Oriental,2015-10,0.0,2015,10,0.46277187
Misamis Oriental,,0.0,2015,11,0.433679693
Misamis Oriental,2015-12,0.0,2015,12,0.481301064
Misamis Oriental,,0.0,2016,1,0.386070087
Misamis Oriental,,0.0,2016,2,0.42075349
Misamis Oriental,,0.0,2016,3,0.436718367
Misamis Oriental,,0.0,2016,4,0.589508382
Misamis Oriental,,0.0,2016,5,0.650930248
Misamis Oriental,,0.0,2016,6,0.476124171
Misamis Oriental,2016-07,0.0,2016,7,0.400098921
Misamis Oriental,,0.0,2016,8,0.427864098
Misamis Oriental,2016-09,0.0,2016,9,0.507778426
Misamis Oriental,2016-10,0.0,2016,10,0.018386047
Misamis Oriental,2016-11,0.0,2016,11,0.34825273
Misamis Oriental,2016-12,0.0,2016,12,0.292228634
Misamis Oriental,,0.0,2017,1,0.442622281
Misamis Oriental,,0.0,2017,2,0.48824849
Misamis Oriental,,0.0,2017,3,0.864803238
Misamis Oriental,,0.0,2017,4,0.962560711
Misamis Oriental,,0.0,2017,5,0.793292877
Misamis Oriental,,0.0,2017,6,0.631487305
Misamis Oriental,,0.0,2017,7,0.455897314
Misamis Oriental,2017-08,0.0,2017,8,0.617695175
Misamis Oriental,2017-09,0.0,2017,9,0.770857794
Misamis Oriental,2017-10,0.0,2017,10,0.242666509
Misamis Oriental,2017-11,0.0,2017,11,0.720810648
Misamis Oriental,2017-12,0.0364,2017,12,0.597135431
Misamis Oriental,2018-01,0.0,2018,1,0.625624701
Misamis Oriental,2018-02,0.00056,2018,2,0.617753669
Misamis Oriental,,0.0,2018,3,0.704742362
Misamis Oriental,,0.0,2018,4,0.904617928
Misamis Oriental,,0.0,2018,5,0.783072754
Misamis Oriental,,0.0,2018,6,0.839256896
